date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2001-02-12,175.8,1.682,1.515,,0.816,0.826,,0.6547619047619048,1123117953.0,0.1100299508494886,0.1961285050718382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4943532357528169,0.5824354947719954,0.0691,0.10871405855392385,0.40071405855392384,-0.01693878923490244,0.2045855534820855,-0.029082687073413042,0.35125873220033427,2001,2,28,-32.66328797363122,-1.1665459990582578,,,
2001-02-19,175.8,1.704,1.489,,0.816,0.826,,0.6547619047619048,1123117953.0,0.1100299508494886,0.1961285050718382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4624188364482373,0.5824354947719954,0.0691,0.11013600224487886,0.4021360022448789,0.03557366637872206,0.20600749717304057,0.06107743552382224,0.3537001076036511,2001,2,28,68.59716436000473,2.449898727143026,,,
2001-02-26,175.8,1.706,1.471,,0.816,0.826,,0.6547619047619048,1123117953.0,0.1100299508494886,0.1961285050718382,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4419461700713292,0.5824354947719954,0.0691,0.11026526985314751,0.4022652698531475,0.0579170651473615,0.20613676478130927,0.09943944980556886,0.35392205082213457,2001,2,28,111.68223131307676,3.98865111832417,,,
2001-03-01,176.2,1.706,1.471,,0.771,0.785,,0.5833333333333334,1269289220.0,0.1162691136371572,0.1958343899833904,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4400819432404524,0.5837607177407598,0.0691,0.11026526985314751,0.4022652698531475,0.05948717688979044,0.20643087986975717,0.10190335711524852,0.35362242370242924,2001,3,31,129.34483266819524,4.1724139570385566,,,
2001-03-05,176.2,1.738,1.457,,0.771,0.785,,0.5833333333333334,1269289220.0,0.1162691136371572,0.1958343899833904,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4200298980875194,0.5837607177407598,0.0691,0.11233355158544571,0.4043335515854457,0.10947094031042526,0.20849916160205528,0.1875270757067964,0.35716545369646974,2001,3,31,238.02609565276055,7.678261150089049,,,
2001-03-12,176.2,1.744,1.453,,0.771,0.785,,0.5833333333333334,1269289220.0,0.1162691136371572,0.1958343899833904,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4147142360977514,0.5837607177407598,0.0691,0.11272135441025162,0.4047213544102516,0.12039879947538745,0.20888696442686117,0.20624683336238964,0.3578297718203523,2001,3,31,261.7868822460175,8.444738136968308,,,
2001-03-19,176.2,1.74,1.444,,0.771,0.785,,0.5833333333333334,1269289220.0,0.1162691136371572,0.1958343899833904,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4050564051028673,0.5837607177407598,0.0691,0.11246281919371434,0.4044628191937143,0.12631516568680867,0.20862842921032398,0.21638175000138246,0.3573868930710974,2001,3,31,274.6510226814898,8.859710409080314,,,
2001-03-26,176.2,1.729,1.445,,0.771,0.785,,0.5833333333333334,1269289220.0,0.1162691136371572,0.1958343899833904,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4076351994905891,0.5837607177407598,0.0691,0.11175184734823684,0.4037518473482369,0.1134473431445644,0.20791745736484657,0.1943387756264628,0.3561689765106461,2001,3,31,246.67211293066796,7.957164933247354,,,
2001-04-01,176.9,1.729,1.445,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4093628344866864,0.5860798579360977,0.0691,0.11175184734823684,0.4037518473482369,0.10994671346584028,0.20969045204747339,0.18759681292072,0.3577847783165697,2001,4,30,232.87907025756815,7.762635675252271,,,
2001-04-02,176.9,1.762,1.482,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4468647663953245,0.5860798579360977,0.0691,0.11388476288466935,0.40588476288466935,0.1033118660207697,0.21182336758390585,0.1762760904027419,0.3614240699720509,2001,4,30,218.82574337218654,7.294191445739552,,,
2001-04-09,176.9,1.799,1.54,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.507499908915675,0.5860798579360977,0.0691,0.11627621363763914,0.4082762136376391,0.07728527274744934,0.2142148183368755,0.13186816045788083,0.36550448788880247,2001,4,30,163.69859447977467,5.4566198159924895,,,
2001-04-16,176.9,1.841,1.61,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5810134322761429,0.5860798579360977,0.0691,0.11899083341128051,0.4109908334112805,0.043057129613340184,0.2169294381105169,0.07346631867706133,0.37013631363214233,2001,4,30,91.19967297093989,3.03998909903133,,,
2001-04-23,176.9,1.871,1.658,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.6312721258650145,0.5860798579360977,0.0691,0.12092984753531008,0.41292984753531004,0.020859421900439212,0.21886845223454632,0.03559143283629718,0.3734447605916706,2001,4,30,44.18251919639145,1.4727506398797152,,,
2001-04-30,176.9,1.91,1.665,,1.001,0.947,,0.6109523809523809,1241380739.0,0.1114925589334491,0.1940613953007636,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.634256670595909,0.5860798579360977,0.0691,0.1234505658965485,0.4154505658965485,0.054354158808306074,0.2213891705957849,0.09274189868888566,0.37774574163905783,2001,4,30,115.12800673067201,3.837600224355734,,,
2001-05-01,177.7,1.91,1.665,,0.922,0.927,,0.674047619047619,1194403301.0,0.1035348663423721,0.1945654683837281,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.6367043738774465,0.5887303038736267,0.0691,0.1234505658965485,0.4154505658965485,0.052410528609733165,0.22088509751282026,0.08902298431878121,0.3751889380578482,2001,5,31,106.3293463352235,3.4299789140394683,,,
2001-05-07,177.7,1.98,1.739,,0.922,0.927,,0.674047619047619,1194403301.0,0.1035348663423721,0.1945654683837281,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.7111663432835291,0.5887303038736267,0.0691,0.1279749321859508,0.41997493218595083,0.04342419291424804,0.22540946380222282,0.07375905848320187,0.38287389373217634,2001,5,31,88.09806293098838,2.841872997773818,,,
2001-05-14,177.7,1.999,1.748,,0.922,0.927,,0.674047619047619,1194403301.0,0.1035348663423721,0.1945654683837281,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.7190114197683226,0.5887303038736267,0.0691,0.12920297446450285,0.42120297446450283,0.05335107415090268,0.22663750608077482,0.09062056734615567,0.3849598102723509,2001,5,31,108.23750477674115,3.4915324121529405,,,
2001-05-21,177.7,1.998,1.724,,0.922,0.927,,0.674047619047619,1194403301.0,0.1035348663423721,0.1945654683837281,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.6923550956833484,0.5887303038736267,0.0691,0.12913834066036853,0.4211383406603685,0.07907203204001112,0.22657287227664047,0.1343094308544108,0.384850025191289,2001,5,31,160.41962756793953,5.174826695739984,,,
2001-05-28,177.7,1.995,1.739,,0.922,0.927,,0.674047619047619,1194403301.0,0.1035348663423721,0.1945654683837281,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.7094339580107198,0.5887303038736267,0.0691,0.1289444392479656,0.42094443924796554,0.059187071125042845,0.22637897086423742,0.10053342037196643,0.3845206699481034,2001,5,31,120.07744915309735,3.873466101712818,,,
2001-06-01,178.0,1.995,1.739,,0.729,0.72,,0.6630952380952382,1384008158.0,0.1182342136839615,0.1945606741456659,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.704673471149803,0.5897242211002001,0.0691,0.1289444392479656,0.42094443924796554,0.06394276374789731,0.22638376510229974,0.10842824740792323,0.3838807310304368,2001,6,30,150.06557897020812,5.002185965673603,,,
2001-06-04,178.0,1.978,1.715,,0.729,0.72,,0.6630952380952382,1384008158.0,0.1182342136839615,0.1945606741456659,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.6797348551265556,0.5897242211002001,0.0691,0.12784566457768218,0.41984566457768213,0.07298015444142836,0.225284990432016,0.12375302188754478,0.3820175301799887,2001,6,30,171.27519186951452,5.70917306231715,,,
2001-06-11,178.0,1.994,1.688,,0.729,0.72,,0.6630952380952382,1384008158.0,0.1182342136839615,0.1945606741456659,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.6469690709837488,0.5897242211002001,0.0691,0.12887980544383126,0.4208798054438313,0.12071179771808582,0.2263191312981654,0.2046919448091919,0.38377113098041044,2001,6,30,283.2953214928073,9.443177383093577,,,
2001-06-18,178.0,1.977,1.644,,0.729,0.72,,0.6630952380952382,1384008158.0,0.1182342136839615,0.1945606741456659,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5993486948940796,0.5897242211002001,0.0691,0.12778103077354785,0.4197810307735479,0.15243094847803862,0.22522035662788187,0.2584783582293105,0.38190793012996266,2001,6,30,357.73615645581214,11.924538548527071,,,
2001-06-25,178.0,1.949,1.583,,0.729,0.72,,0.6630952380952382,1384008158.0,0.1182342136839615,0.1945606741456659,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5339237907844838,0.5897242211002001,0.0691,0.12597128425778692,0.41797128425778696,0.1916655991033953,0.22341061011212093,0.3250088638818676,0.3788391287292255,2001,6,30,449.81491903481634,14.993830634493879,,,
2001-07-01,177.5,1.949,1.583,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5355848109322894,0.5880676923892445,0.0691,0.12597128425778692,0.41797128425778696,0.18942448772489628,0.2239907013428144,0.3221134066306017,0.38089271735498437,2001,7,31,431.9136166602898,13.93269731162225,,,
2001-07-02,177.5,1.904,1.52,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4702529163879756,0.5880676923892445,0.0691,0.12306276307174259,0.4150627630717426,0.21266490345525435,0.22108218015676995,0.36163337351729663,0.37594682213971164,2001,7,31,484.9049280337471,15.642094452701523,,,
2001-07-09,177.5,1.87,1.484,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.433993816994163,0.5880676923892445,0.0691,0.12086521373117576,0.4128652137311758,0.2171215521896337,0.21888463081620335,0.3692118356434382,0.3722099235326172,2001,7,31,495.06669379153993,15.96989334811419,,,
2001-07-16,177.5,1.821,1.459,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4121030097199145,0.5880676923892445,0.0691,0.11769815732859415,0.40969815732859416,0.19317941586646392,0.2157175744136215,0.32849860376039436,0.36682439318709775,2001,7,31,440.4753639475747,14.20888270798628,,,
2001-07-23,177.5,1.773,1.44,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3968599509301978,0.5880676923892445,0.0691,0.11459573473014685,0.4065957347301469,0.1635248972546277,0.21261515181517443,0.27807155429717073,0.3615487716241408,2001,7,31,372.859024910356,12.027710480979227,,,
2001-07-30,177.5,1.719,1.428,,0.674,0.683,,0.5859523809523809,1340874387.0,0.1146914538254781,0.1939805829149725,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3903010382002627,0.5880676923892445,0.0691,0.11110550930689365,0.4031055093068937,0.11957403540781608,0.20912492639192126,0.2033337946555131,0.3556136973658138,2001,7,31,272.645077265095,8.795002492422421,,,
2001-08-01,177.5,1.719,1.428,,0.78,0.776,,0.6114285714285714,1332840085.0,0.1120576697696763,0.1941398434117865,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3912760137761226,0.5880676923892445,0.0691,0.11110550930689365,0.4031055093068937,0.1187583203287701,0.20896566589510734,0.20194668380143466,0.35534287735839787,2001,8,31,269.1626352033723,8.682665651721688,,,
2001-08-06,177.5,1.666,1.419,,0.78,0.776,,0.6114285714285714,1332840085.0,0.1120576697696763,0.1941398434117865,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3878287814525854,0.5880676923892445,0.0691,0.10767991768777477,0.3996799176877748,0.07263114427142625,0.2055400742759883,0.12350813556231106,0.34951771188263214,2001,8,31,164.6165939010622,5.310212706485878,,,
2001-08-13,177.5,1.61,1.434,,0.78,0.776,,0.6114285714285714,1332840085.0,0.1120576697696763,0.1941398434117865,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4117889292941497,0.5880676923892445,0.0691,0.10406042465625293,0.3960604246562529,-0.003709510538616012,0.20192058124446643,-0.006307965199626494,0.3433628200591818,2001,8,31,-8.407508872847218,-0.27120996364023287,,,
2001-08-20,177.5,1.572,1.467,,0.78,0.776,,0.6114285714285714,1332840085.0,0.1120576697696763,0.1941398434117865,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4537490771357144,0.5880676923892445,0.0691,0.10160434009914883,0.3936043400991488,-0.08121357382307659,0.1994644966873622,-0.13810242404767406,0.33918628632184034,2001,8,31,-184.06844660640795,-5.93769182601316,,,
2001-08-27,177.5,1.582,1.523,,0.78,0.776,,0.6114285714285714,1332840085.0,0.1120576697696763,0.1941398434117865,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5155542433429252,0.5880676923892445,0.0691,0.102250678140492,0.394250678140492,-0.13366507807163064,0.2001108347287055,-0.22729539439340116,0.34028537414745663,2001,8,31,-302.9484127834093,-9.772529444626107,,,
2001-09-01,178.3,1.582,1.523,,0.745,0.761,,0.61,1215594129.0,0.1107255142441897,0.1935603564007735,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5156537807560564,0.5907181383267734,0.0691,0.102250678140492,0.394250678140492,-0.13434410249577478,0.20069032173971846,-0.22742505059402512,0.3397395622693756,2001,9,30,-276.4565562896249,-9.215218542987495,,,
2001-09-03,178.3,1.689,1.579,,0.745,0.761,,0.61,1215594129.0,0.1107255142441897,0.1935603564007735,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5653036590367155,0.5907181383267734,0.0691,0.1091664951828641,0.40116649518286407,-0.08390979781880592,0.20760613878209044,-0.14204709890318062,0.3514470359250199,2001,9,30,-172.6716194681887,-5.755720648939623,,,
2001-09-10,178.3,1.722,1.562,,0.745,0.761,,0.61,1215594129.0,0.1107255142441897,0.1935603564007735,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.54207804950795,0.5907181383267734,0.0691,0.11129941071929661,0.40329941071929665,-0.02981710382647318,0.20973905431852313,-0.050476025521970606,0.355057752099191,2001,9,30,-61.35836027976163,-2.045278675992054,,,
2001-09-17,178.3,1.717,1.564,,0.745,0.761,,0.61,1215594129.0,0.1107255142441897,0.1935603564007735,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.5449496348419773,0.5907181383267734,0.0691,0.11097624169862502,0.402976241698625,-0.037365520139828634,0.20941588529785138,-0.06325439785151607,0.354510673890983,2001,9,30,-76.89167466173315,-2.5630558220577715,,,
2001-09-24,178.3,1.705,1.522,,0.745,0.761,,0.61,1215594129.0,0.1107255142441897,0.1935603564007735,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.4992142691247181,0.5907181383267734,0.0691,0.1102006360490132,0.40220063604901324,-0.0028545487729576546,0.2086402796482396,-0.004832336418589157,0.35319768619128467,2001,9,30,-5.874159779789866,-0.1958053259929955,,,
2001-10-01,177.7,1.671,1.455,,0.562,0.598,,0.489047619047619,1107036345.0,0.0981283443375277,0.1934443191623441,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.431498072376677,0.5887303038736267,0.0691,0.10800308670844636,0.4000030867084463,0.03294316007722076,0.20655876754610225,0.055956283990253264,0.35085465481736255,2001,10,31,61.94564010835199,1.9982464551081285,,,
2001-10-08,177.7,1.628,1.393,,0.562,0.598,,0.489047619047619,1107036345.0,0.0981283443375277,0.1934443191623441,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3674307731875883,0.5887303038736267,0.0691,0.10522383313067066,0.39722383313067067,0.05678971284408485,0.20377951396832672,0.09646133801917386,0.3461338963317044,2001,10,31,106.78620707455578,3.4447163572437343,,,
2001-10-15,177.7,1.596,1.351,,0.562,0.598,,0.489047619047619,1107036345.0,0.0981283443375277,0.1934443191623441,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.3243427209828047,0.5887303038736267,0.0691,0.10315555139837247,0.39515555139837244,0.069946046781167,0.20171123223602838,0.11880830037276492,0.34262077373772576,2001,10,31,131.52510660032783,4.242745374204122,,,
2001-10-22,177.7,1.55,1.307,,0.562,0.598,,0.489047619047619,1107036345.0,0.0981283443375277,0.1934443191623441,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.2805603314237615,0.5887303038736267,0.0691,0.10018239640819382,0.39218239640819386,0.07070159133038878,0.1987380772458498,0.12009164614968615,0.337570660008882,2001,10,31,132.9458170185819,4.288574742534899,,,
2001-10-29,177.7,1.515,1.277,,0.562,0.598,,0.489047619047619,1107036345.0,0.0981283443375277,0.1934443191623441,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.2511043575261531,0.5887303038736267,0.0691,0.09792021326349265,0.3899202132634927,0.06741974837269815,0.19647589410114863,0.11451720410704401,0.33372818217171807,2001,10,31,126.774707074281,4.089506679815515,,,
2001-11-01,177.4,1.515,1.277,,0.501,0.517,,0.4476190476190476,1250357533.0,0.1127159750566851,0.1927586944413679,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.2467657105173229,0.5877363866470534,0.0691,0.09792021326349265,0.3899202132634927,0.07107277066055229,0.19716151882212474,0.12092627285850314,0.3354590991837364,2001,11,30,151.20107620624285,5.040035873541428,,,
2001-11-05,177.4,1.468,1.249,,0.501,0.517,,0.4476190476190476,1250357533.0,0.1127159750566851,0.1927586944413679,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.2211793722827469,0.5877363866470534,0.0691,0.09488242446917969,0.38688242446917964,0.0526968976894413,0.1941237300278118,0.08966077120062121,0.33029047450211163,2001,11,30,112.10802068528619,3.7369340228428727,,,
2001-11-12,177.4,1.424,1.224,,0.501,0.517,,0.4476190476190476,1250357533.0,0.1127159750566851,0.1927586944413679,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1985930340481703,0.5877363866470534,0.0691,0.09203853708726967,0.38403853708726965,0.03412712330592793,0.1912798426459017,0.05806535732901952,0.32545176203420734,2001,11,30,72.60245694267633,2.42008189808921,,,
2001-11-19,177.4,1.38,1.208,,0.501,0.517,,0.4476190476190476,1250357533.0,0.1127159750566851,0.1927586944413679,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1861500092814266,0.5877363866470534,0.0691,0.08919464970535965,0.38119464970535966,0.005414035454581634,0.1884359552639917,0.0092116730860716,0.32061304956630327,2001,11,30,11.517884834702981,0.3839294944900994,,,
2001-11-26,177.4,1.338,1.168,,0.501,0.517,,0.4476190476190476,1250357533.0,0.1127159750566851,0.1927586944413679,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1464040789409449,0.5877363866470534,0.0691,0.08648002993171827,0.37848002993171825,0.005874585568704904,0.1857213354903503,0.00999527288452995,0.3159942785742129,2001,11,30,12.497664745562663,0.4165888248520887,,,
2001-12-01,176.7,1.338,1.168,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1460258900460905,0.5854172464517154,0.0691,0.08648002993171827,0.37848002993171825,0.0070647750515095975,0.18490933490240002,0.012067931196646581,0.3158590492903272,2001,12,31,15.69223528822433,0.5062011383298171,,,
2001-12-03,176.7,1.289,1.149,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1309036741556042,0.5854172464517154,0.0691,0.08331297352913665,0.3753129735291366,-0.023645952655422686,0.1817422784998184,-0.04039162289588094,0.3104491362380939,2001,12,31,-52.52224592824342,-1.6942659976852716,,,
2001-12-10,176.7,1.243,1.136,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1221692366760687,0.5854172464517154,0.0691,0.08033981853895801,0.37233981853895803,-0.057938360185708415,0.1787691235096398,-0.09896934286934628,0.30537044235232397,2001,12,31,-128.69233253983813,-4.15136556580123,,,
2001-12-17,176.7,1.186,1.101,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.0900129450230454,0.5854172464517154,0.0691,0.07665569170330185,0.3686556917033018,-0.079097941697029,0.17508499667398358,-0.13511378794603535,0.29907727818952184,2001,12,31,-175.69186603596174,-5.667479549547154,,,
2001-12-24,176.7,1.155,1.113,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.1075711022466812,0.5854172464517154,0.0691,0.07465204377513797,0.36665204377513794,-0.12565245099250089,0.1730813487458197,-0.21463742613340409,0.29565468013606816,2001,12,31,-279.0984583571524,-9.003176076037175,,,
2001-12-31,176.7,1.146,1.137,,0.508,0.517,,0.4454761904761904,1300325220.0,0.1144639241155229,0.1935706950293182,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0066,0.1,1.135836664767146,0.5854172464517154,0.0691,0.07407033953792909,0.3660703395379291,-0.16233630927575704,0.17249964450861088,-0.2773001824932507,0.2946610226366784,2001,12,31,-360.5804208065764,-11.631626477631496,,,
2002-01-01,177.1,1.146,1.137,,0.538,0.544,,0.4623809523809524,1256942248.0,0.1165070293423298,0.1938801337073835,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0065,0.1,1.1358131617354008,0.5867424694204799,0.069,0.07397006548175865,0.3659700654817587,-0.16190309350977616,0.17208993177437526,-0.27593552869913496,0.2932972142690589,2002,1,31,-346.8350237461592,-11.188226572456749,,,
2002-01-07,177.1,1.174,1.152,,0.538,0.544,,0.4623809523809524,1256942248.0,0.1165070293423298,0.1938801337073835,0.18,0.0625,,0.0,0.012,0.0,,,,,,,,,,,,,0.0065,0.1,1.1490988397976463,0.5867424694204799,0.069,0.07577736202057998,0.36777736202058,-0.14899606811084287,0.17389722831319654,-0.2539377595387034,0.29637743537629585,2002,1,31,-319.18509832666126,-10.296293494408431,,,
